"","X","cost_exists","age_exists","cup_exists","county_fips","place_fips","state_fips","place","url","state","bls_code","Unnamed..0","b01001001","b01001a001","b01001b001","b15002003","b15002004","b15002005","b15002006","b15002007","b15002008","b15002009","b15002010","b15002011","b15002012","b15002013","b15002014","b15002015","b15002016","b15002017","b15002018","b19013001","gid","place.1","region","counts","completeness","completeness_std","Cup_mean.mean","Cup_mean.std","Cost_hour_mean.mean","Cost_hour_mean.std","Age_mean.mean","Age_mean.std"
"85","cookeville",0.0487804878048781,NA,0.024390243902439,NA,16920,47,"Cookeville","cookeville","tennessee","LAUCT471692000000003",302,30755,28335,NA,52,0,24,125,150,322,172,169,2961,285,1363,313,1679,303,199,299,28212,"16000US4716920","cookeville","cookeville",41,0.0731707317073171,0.263651654881875,-0.878048780487805,0.78086880944303,201.25,31.2305495019343,-1,0
"86","corpuschristi",0.144859813084112,0.0373831775700935,0.088785046728972,NA,17000,48,"Corpus Christi","corpuschristi","texas","LAUCT481700000000003",313,308497,263149,13964,1735,998,2309,2142,2614,2884,3373,1589,24896,6627,18715,6470,12516,4916,1559,1259,46470,"16000US4817000","corpuschristi","corpuschristi",214,0.271028037383178,0.540736646877149,-0.509345794392523,1.6322473755189,218.870967741903,75.865850289451,0.336448598130841,7.03688327993775
"87","corvallis",0.0277777777777778,NA,NA,NA,15800,41,"Corvallis","corvallis","oregon","LAUCT411580000000003",271,54633,47223,NA,118,28,245,57,126,30,115,48,1700,577,1915,861,4113,1908,543,1409,37382,"16000US4115800","corvallis","corvallis",36,0.0277777777777778,0.166666666666667,-1,0,325,NA,-1,0
"88","cumberlandvalley",NA,NA,NA,NA,NA,24,"Cumberland Valley","cumberlandvalley","maryland","",158,749950,654576,66958,1847,746,1564,5150,4049,6712,6612,4003,91553,16609,32417,14250,42520,20167,6131,4951,78668,"04043US24","cumberlandvalley","cumberlandvalley",28,0,0,-1,0,NA,NA,-1,0
"89","dallas",0.140366972477064,0.0614678899082569,0.193577981651376,113,19000,48,"Dallas","dallas","texas","LAUCT481900000000003",314,1219879,689407,298222,10625,10653,24890,12328,19131,9835,12501,7370,85943,13084,49173,16157,69382,26005,13187,4841,41745,"16000US4819000","dallas","dallas",1090,0.395412844036697,0.628798513396877,0.130275229357798,2.35487906014458,181.109658678275,97.4354528218888,0.524770642201835,6.12254944832323
"90","danville",0.0238095238095238,NA,0.0238095238095238,590,21344,51,"Danville","danville","virginia","LAUCT512134400000003",343,42888,20297,20716,292,36,271,510,273,562,639,197,3766,1127,1575,1143,1425,563,284,161,31134,"16000US5121344","danville","danville",42,0.0476190476190476,0.215540268704521,-0.904761904761905,0.617213399848368,230,NA,-1,0
"91","dayton",0.0748299319727891,0.0204081632653061,0.0816326530612245,NA,21000,39,"Dayton","dayton","ohio","LAUCT392100000000003",257,141690,75534,59418,788,100,296,1189,931,1836,2415,1306,14042,2785,6902,2825,4277,1358,419,460,27278,"16000US3921000","dayton","dayton",147,0.17687074829932,0.448752918441441,-0.469387755102041,1.83686049331565,180.757575757545,102.467782569106,-0.503401360544218,3.45692505230565
"92","daytona",0.182389937106918,0.0377358490566038,0.0880503144654088,NA,NA,12,"Daytona","daytona","florida","",70,19081930,14568707,3050618,85845,55567,110017,121607,122422,155499,160813,151644,1894340,382561,906784,505584,1080744,392209,163721,87027,45637,"04000US12","daytona","daytona",159,0.308176100628931,0.476666769660549,-0.415094339622642,1.92683214403769,174.195402298931,60.0819887730734,-0.0314465408805031,4.91242468122477
"93","dc",0.192982456140351,0.0494417862838915,0.188197767145136,NA,NA,11,"Washington D.C.","dc","district of columbia","",69,618777,247079,311415,3090,1749,2436,3391,3530,3580,4914,3206,37139,5853,20007,5871,47186,31761,18817,8429,64610,"04000US11","dc","dc",627,0.430622009569378,0.663676536720562,0.140350877192982,2.4395729484109,190.955922865017,93.5419158256113,0.405103668261563,6.5351230543794
"94","decatur",NA,0.0425531914893617,NA,NA,18823,17,"Decatur","decatur","illinois","LAUCT171882300000003",110,76080,54476,17656,251,12,47,404,536,689,878,547,8075,2082,3404,1448,3254,1141,330,233,38878,"16000US1718823","decatur","decatur",47,0.0425531914893617,0.204029708888579,-1,0,NA,NA,0.148936170212766,5.50880213999163
"96","delrio",NA,NA,0.0454545454545455,NA,19792,48,"Del Rio","delrio","texas","LAUCT481979200000003",315,35612,32500,NA,363,413,769,575,336,329,399,50,2939,762,1245,634,1389,244,64,0,40307,"16000US4819792","delrio","delrio",44,0.0454545454545455,0.210707054941485,-0.659090909090909,1.58397765162444,NA,NA,-1,0
"97","denton",0.115702479338843,0.0165289256198347,0.115702479338843,121,19972,48,"Denton","denton","texas","LAUCT481997200000003",316,117997,91063,12910,209,243,975,594,707,400,486,322,5356,2225,6638,2268,7431,2585,502,1001,47695,"16000US4819972","denton","denton",121,0.247933884297521,0.470478333463884,-0.355371900826446,1.80674432858402,201.349206349214,119.405323405743,-0.652892561983471,2.69168702923666
"98","denver",0.112696148359486,0.0499286733238231,0.216833095577746,31,20000,8,"Denver","denver","colorado","LAUCT082000000000003",58,619016,447079,61950,2848,2039,6501,3583,4537,3933,4903,3536,40537,10065,30234,9587,55748,21617,8655,3854,49049,"16000US0820000","denver","denver",701,0.379457917261056,0.581947707528728,0.270328102710414,2.47213696584738,204.225989551924,102.205500308644,0.372325249643367,6.17087897302936
"99","desmoines",0.142857142857143,0.0295566502463054,0.133004926108374,57,21000,19,"Des Moines","desmoines","iowa","LAUCT192100000000003",128,205622,160091,21646,604,312,1262,1045,1191,1308,1852,1084,21430,4282,9299,4814,11014,2698,1149,503,44292,"16000US1921000","desmoines","desmoines",203,0.305418719211823,0.522105597077202,-0.278325123152709,1.89517969907643,213.600574712586,83.2082157341518,-0.305418719211823,4.01424692973853
"100","detroit",0.195097037793667,0.0255362614913177,0.180796731358529,NA,22000,26,"Detroit","detroit","michigan","LAUCT262200000000003",167,706522,85614,577270,4243,1654,3797,5380,5067,10005,14375,6247,72807,12553,34384,9304,12207,5327,1612,1053,25576,"16000US2622000","detroit","detroit",979,0.401430030643514,0.588955956388541,0.0122574055158325,2.212127965124,160.298176808642,59.8141318327882,-0.283452502553626,4.49876055761426
"101","dothan",0.1,0.0166666666666667,0.0666666666666667,NA,21184,1,"Dothan","dothan","alabama","LAUCT012118400000003",3,67269,42083,22082,246,112,254,460,460,738,638,328,6379,1239,3159,1452,3347,1053,536,205,41417,"16000US0121184","dothan","dothan",60,0.183333333333333,0.567231357057575,-0.633333333333333,1.43759057685652,208.333333333333,64.2391365653888,-0.633333333333333,2.84018778721877
"102","dubuque",0.046875,NA,0.046875,61,22395,19,"Dubuque","dubuque","iowa","LAUCT192239500000003",129,57908,53207,NA,80,13,50,444,234,344,288,370,6373,1000,2579,1316,3562,1101,418,202,44737,"16000US1922395","dubuque","dubuque",64,0.09375,0.293784825696502,-0.703125,1.3648616128466,350,86.6025403784439,-1,0
"103","duluth",0.0147058823529412,0.0147058823529412,0.117647058823529,NA,17000,27,"Duluth","duluth","minnesota","LAUCT271700000000003",180,86221,78652,2178,168,16,19,364,302,350,373,250,6257,1815,4828,2520,5432,1418,969,558,40606,"16000US2717000","duluth","duluth",68,0.147058823529412,0.396428303067808,-0.426470588235294,1.61445130895075,347.222222222,NA,-0.705882352941177,2.42535625036333
"104","eastbay",0.250620347394541,0.0992555831265509,0.208436724565757,NA,53000,6,"Oakland","eastbay","california","LAUCT065300000000003",37,396030,162242,105709,4124,2481,5733,2908,3444,2130,2337,3362,24552,4840,21433,7369,28389,11641,3867,3596,50326,"16000US0653000","eastbay","eastbay",403,0.558312655086849,0.761935954996263,0.188585607940447,2.38317459050886,195.532728272842,72.3899940646764,1.38089330024814,7.32062153765253
"105","easternnc",0.204946996466431,0.03886925795053,0.130742049469965,NA,NA,37,"Eastern","easternnc","north carolina","",239,9654079,6749492,2073599,42351,25843,54627,76239,83866,98410,90449,44519,865028,180893,453891,219893,526465,178467,57298,45427,45215,"04000US37","easternnc","easternnc",283,0.374558303886926,0.602291192114944,-0.19434628975265,2.10900715613359,179.856321839052,58.2083326386415,-0.0530035335689046,4.72589251842783
"106","easternshore",0.105263157894737,0.0350877192982456,0.0175438596491228,NA,NA,24,"Eastern Shore","easternshore","maryland","",159,749950,654576,66958,1847,746,1564,5150,4049,6712,6612,4003,91553,16609,32417,14250,42520,20167,6131,4951,78668,"04043US24","easternshore","easternshore",57,0.157894736842105,0.527442403226935,-0.894736842105263,0.794719414239026,232.500000000167,122.000683058155,-0.0350877192982456,5.11288607442265
"107","eastidaho",0.0307692307692308,NA,0.0923076923076923,NA,NA,16,"East Idaho","eastidaho","idaho","",103,1128079,1033423,7782,3259,1849,4150,4723,4491,6977,6347,4970,87182,26212,61962,29061,62611,21883,7137,5430,44142,"04001US16","eastidaho","eastidaho",65,0.123076923076923,0.375320375966167,-0.538461538461538,1.46923580345493,200,70.7106781186548,-1,0
"108","eastky",NA,NA,NA,NA,NA,21,"Eastern Kentucky","eastky","kentucky","",143,4364627,3838351,344032,16787,10721,18730,65008,35450,44964,42307,23339,505305,87123,190082,76575,178502,69955,26844,15834,41782,"04000US21","eastky","eastky",36,0,0,-1,0,NA,NA,-1,0
"109","eastoregon",NA,NA,0.0238095238095238,NA,NA,41,"East Oregon","eastoregon","oregon","",272,3868598,3285689,71194,12495,8045,16517,18390,16932,23378,28073,25062,325462,98932,234016,99469,237177,91014,31031,22169,48525,"04000US41","eastoregon","eastoregon",42,0.0238095238095238,0.154303349962092,-0.833333333333333,1.08012344973464,NA,NA,-1,0
"110","eauclaire",0.0487804878048781,0.024390243902439,0.0487804878048781,35,22300,55,"Eau Claire","eauclaire","wisconsin","LAUCT552230000000003",376,66087,60916,NA,196,0,14,74,100,78,254,191,4571,1475,3061,2473,3716,1376,479,405,42508,"16000US5522300","eauclaire","eauclaire",41,0.121951219512195,0.399695005674296,-0.707317073170732,1.30850873973055,385,346.482322781408,-0.390243902439024,3.90434404721515
"112","elmira",NA,NA,0.0454545454545455,NA,24229,36,"Elmira","elmira","new york","LAUCT362422900000003",225,29080,23121,3950,43,23,27,207,304,514,797,259,3550,705,992,753,629,320,120,50,29028,"16000US3624229","elmira","elmira",44,0.0454545454545455,0.210707054941485,-0.727272727272727,1.28250547600511,NA,NA,-1,0
"113","elpaso",0.142105263157895,0.0210526315789474,0.0894736842105263,141,24000,48,"El Paso","elpaso","texas","LAUCT482400000000003",317,662707,541806,22684,4944,3403,8383,3557,5122,3681,3999,3505,46113,10557,34738,13379,27530,10410,3577,1860,40920,"16000US4824000","elpaso","elpaso",190,0.252631578947368,0.53389694530297,-0.526315789473684,1.56916117019771,201.203703703704,94.4007679299008,-0.457894736842105,3.81112487240891
"114","erie",0.113924050632911,0.0759493670886076,0.0632911392405063,49,24000,42,"Erie","erie","pennsylvania","LAUCT422400000000003",282,101419,76808,16434,347,119,183,572,386,1046,836,952,12264,2098,3849,1696,4127,951,448,441,31838,"16000US4224000","erie","erie",79,0.253164556962025,0.492725398906618,-0.670886075949367,1.37488012519266,194.444444444444,49.5255265270121,1.29746835443038,8.07834989947481
"115","eugene",0.108695652173913,NA,0.141304347826087,NA,23850,41,"Eugene","eugene","oregon","LAUCT412385000000003",273,157196,136209,NA,271,152,214,377,461,769,526,859,8563,3241,10202,3013,10699,4569,1462,1762,40435,"16000US4123850","eugene","eugene",92,0.25,0.505464643169535,-0.239130434782609,1.98549445895376,243.8333333333,64.1374392309436,-1,0
"116","evansville",0.0689655172413793,NA,0.0114942528735632,NA,22000,18,"Evansville","evansville","indiana","LAUCT182200000000003",117,120386,99677,14491,294,44,272,650,616,1317,1224,868,13948,2495,6984,2224,4227,1284,528,325,35282,"16000US1822000","evansville","evansville",87,0.0804597701149425,0.273580514257397,-0.931034482758621,0.643267520902677,261.333333333333,224.91875076239,-1,0
"117","everett",0.206572769953052,0.0892018779342723,0.276995305164319,NA,22640,53,"Everett","everett","washington","LAUCT532264000000003",358,103818,78870,4569,362,128,200,770,397,876,755,1188,9748,3396,5788,3524,4871,1599,335,295,45553,"16000US5322640","everett","everett",213,0.572769953051643,0.801302199982438,0.654929577464789,2.73593084082401,201.420454545455,105.425276871387,1.28638497652582,7.59578163604081
"120","fargo",0.157068062827225,0.0157068062827225,0.12565445026178,NA,25700,38,"Fargo","fargo","north dakota","LAUCT382570000000003",248,107752,97036,2542,121,37,18,243,76,293,427,244,6585,1826,6315,3679,8124,2337,1355,1007,45644,"16000US3825700","fargo","fargo",191,0.298429319371728,0.502569863149768,-0.298429319371728,1.9056557495433,221.283333333333,145.843307704875,-0.633507853403141,2.92569879168633
"121","farmington",0.0285714285714286,NA,0.0571428571428571,NA,25800,35,"Farmington","farmington","new mexico","LAUCT352580000000003",217,45798,30172,NA,97,22,148,202,260,229,696,382,4277,915,2388,1312,2011,864,316,110,53778,"16000US3525800","farmington","farmington",35,0.0857142857142857,0.284028640998691,-0.714285714285714,1.17752053988401,316.666666667,NA,-1,0
"122","fayetteville",0.0378787878787879,0.0151515151515152,0.0681818181818182,NA,23290,5,"Fayetteville","fayetteville","arkansas","LAUCT052329000000003",20,75473,63082,4763,96,53,225,368,505,122,422,242,3690,1008,4112,1153,5160,2271,1006,802,36262,"16000US0523290","fayetteville","fayetteville",132,0.121212121212121,0.410367607130151,-0.545454545454545,1.70479179344189,293.3333333334,66.2486897145354,-0.681818181818182,2.57503629802678
"123","fayettevillenc",0.0965732087227414,0.00934579439252336,0.0716510903426791,NA,22920,37,"Fayetteville","fayettevillenc","north carolina","LAUCT372292000000003",240,201334,94870,81915,643,161,223,623,700,870,898,419,15487,4103,12614,5494,8513,3485,1299,758,44472,"16000US3722920","fayettevillenc","fayettevillenc",321,0.177570093457944,0.443277934373914,-0.574766355140187,1.55443479225231,183.524193548387,148.300869096547,-0.775700934579439,2.33843595385471
"124","fingerlakes",NA,0.03125,0.0625,NA,NA,36,"Finger Lakes","fingerlakes","new york","",226,19490373,12756269,3033052,100813,53725,128491,137848,105137,137350,143665,144230,1729265,291551,763844,464727,1190942,534211,205644,105409,56657,"04000US36","fingerlakes","fingerlakes",32,0.09375,0.39015092199748,-0.65625,1.35858975744419,NA,NA,-0.25,4.24264068711928
"125","flagstaff",0.0185185185185185,0.037037037037037,0.0740740740740741,NA,NA,4,"Flagstaff/Sedona","flagstaff","arizona","",13,6477128,5130199,271600,23677,19361,44874,43195,36549,42934,53580,40936,502046,139942,379140,158843,359788,139286,42918,29353,48307,"04000US04","flagstaff","flagstaff",54,0.12962962962963,0.390756223591297,-0.685185185185185,1.12976995611436,120,NA,-0.148148148148148,4.4015752214938
"126","flint",0.133333333333333,0.0518518518518519,0.185185185185185,NA,29000,26,"Flint","flint","michigan","LAUCT262900000000003",168,101423,39965,56147,428,58,176,485,924,1055,1252,739,12507,2214,5218,1443,2005,649,131,58,24758,"16000US2629000","flint","flint",135,0.37037037037037,0.60767161129613,0.185185185185185,2.53095812541707,152.592592592611,59.2821221555261,0.4,6.1960507402796
"127","florence",0.0707070707070707,0.0404040404040404,0.0303030303030303,41,25810,45,"Florence","florence","south carolina","LAUCT452581000000003",293,37328,19265,17245,61,87,79,152,208,366,328,106,2929,649,1829,977,1611,972,411,249,41660,"16000US4525810","florence","florence",99,0.141414141414141,0.404316026377554,-0.838383838383838,0.933580672236134,153.809523809429,49.1098003128629,0.474747474747475,7.4960444458087
"128","fortcollins",0.152671755725191,0.0152671755725191,0.16793893129771,NA,27425,8,"Fort Collins","fortcollins","colorado","LAUCT082742500000003",59,146235,131007,NA,249,119,239,267,190,311,330,242,5941,2370,6431,3041,13321,5685,1155,1834,51830,"16000US0827425","fortcollins","fortcollins",131,0.33587786259542,0.576603943833744,-0.0572519083969466,2.15517375827605,234.6388888889,84.5658416794333,-0.50381679389313,4.13684020219358
"129","fortdodge",NA,NA,0.025,NA,28515,19,"Fort Dodge","fortdodge","iowa","LAUCT192851500000003",130,24966,22190,NA,40,41,70,298,202,155,334,178,2748,634,1199,844,906,478,194,28,36331,"16000US1928515","fortdodge","fortdodge",40,0.025,0.158113883008419,-0.875,0.790569415042095,NA,NA,-1,0
"130","fortmyers",0.103004291845494,0.0343347639484979,0.0858369098712446,NA,24125,12,"Fort Myers","fortmyers","florida","LAUCT122412500000003",71,64070,36990,20727,388,226,614,610,437,814,1056,926,6734,1090,2620,1344,3217,1148,351,463,35128,"16000US1224125","fortmyers","fortmyers",233,0.223175965665236,0.456725837296669,-0.489270386266094,1.7047388008614,970.263888888917,2445.24939201928,-0.0171673819742489,5.47247474847756
"131","fortsmith",0.0294117647058824,NA,0.0588235294117647,NA,24550,5,"Fort Smith","fortsmith","arkansas","LAUCT052455000000003",21,86981,68200,7480,311,395,869,610,1174,769,679,871,7400,1901,4212,1927,3851,1337,529,268,36792,"16000US0524550","fortsmith","fortsmith",68,0.0882352941176471,0.375968167819225,-0.720588235294118,1.1309167887794,312.5,17.6776695296637,-1,0
"132","fortwayne",0.105263157894737,0.0263157894736842,0.0526315789473684,NA,NA,18,"Ft Wayne","fortwayne","indiana","",118,6514516,5515975,589237,19771,6865,16656,46767,36595,54043,55856,36213,737832,135417,287171,143568,305349,110797,34794,26004,47185,"04000US18","fortwayne","fortwayne",114,0.184210526315789,0.490002518933099,-0.701754385964912,1.28765290052763,280.763888889167,271.700039393086,-0.307017543859649,4.38244121765919
"133","fortworth",0.111486486486486,0.0236486486486486,0.0912162162162162,NA,27000,48,"Fort Worth","fortworth","texas","LAUCT482700000000003",318,761862,507066,143749,4187,3299,11617,4842,7953,5229,6761,3321,53664,12819,37178,12370,38300,13060,4098,2252,50129,"16000US4827000","fortworth","fortworth",296,0.226351351351351,0.450365047637759,-0.442567567567568,1.79171695767945,177.042087542061,65.5034751197093,-0.415540540540541,3.81161850649155
"134","frederick",0.038961038961039,0.051948051948052,0.051948051948052,21,30325,24,"Frederick","frederick","maryland","LAUCT243032500000003",160,65905,44469,11639,359,75,670,168,363,419,436,432,4690,1129,3308,1286,4877,2085,419,601,65070,"16000US2430325","frederick","frederick",77,0.142857142857143,0.450563556889583,-0.74025974025974,1.16305628911386,190,10,0.584415584415584,7.29157886546754
"135","fredericksburg",0.105263157894737,0.0210526315789474,0.126315789473684,630,29744,51,"Fredericksburg","fredericksburg","virginia","LAUCT512974400000003",344,25869,16958,5801,57,46,0,73,121,105,140,56,1955,495,1028,391,1249,895,155,171,46397,"16000US5129744","fredericksburg","fredericksburg",95,0.252631578947368,0.582883898746305,-0.210526315789474,2.1182828093695,219.5,30.8625987240219,-0.526315789473684,3.24805049635558
"136","fresno",0.0636363636363636,0.190909090909091,0.218181818181818,19,27000,6,"Fresno","fresno","california","LAUCT062700000000003",26,501350,254623,38478,6610,3044,5999,5026,3892,3146,5316,4312,32720,8386,24289,9315,18433,4522,2570,1335,40761,"16000US0627000","fresno","fresno",110,0.472727272727273,0.75064609368528,0.3,2.52891534932206,177.857142857143,63.1042221815851,3.63636363636364,9.7573564557297
"137","ftlauderdale",0.171668667466987,0.0444177671068427,0.12124849939976,NA,NA,12,"Ft Lauderdale","ftlauderdale","florida","",72,19081930,14568707,3050618,85845,55567,110017,121607,122422,155499,160813,151644,1894340,382561,906784,505584,1080744,392209,163721,87027,45637,"04000US12","ftlauderdale","ftlauderdale",833,0.337334933973589,0.571991380080438,-0.267106842737095,2.01759648738956,185.775801975832,223.178121470398,0.178471388555342,5.57743667384092
"138","gadsden",0.138461538461538,0.0307692307692308,0.0307692307692308,NA,28696,1,"Gadsden","gadsden","alabama","LAUCT012869600000003",4,36760,21554,13857,191,89,362,268,282,518,405,303,4037,583,2338,313,999,360,285,53,25878,"16000US0128696","gadsden","gadsden",65,0.2,0.440170421541475,-0.846153846153846,0.870179026672982,272.685185185111,145.76532805921,-0.184615384615385,4.68005177486154
"139","gainesville",0.112903225806452,0.0483870967741935,0.0725806451612903,NA,25175,12,"Gainesville","gainesville","florida","LAUCT122517500000003",73,125273,82446,28561,444,62,126,265,336,659,700,445,6558,1417,3418,3047,5990,3357,1254,2715,31294,"16000US1225175","gainesville","gainesville",124,0.233870967741935,0.495653809288772,-0.55241935483871,1.61398681801557,197.571428571429,84.8487018038709,0.0483870967741935,4.82853112494344
"140","galveston",0.122222222222222,0.0111111111111111,0.0333333333333333,167,28068,48,"Galveston","galveston","texas","LAUCT482806800000003",319,47689,34757,9130,246,166,329,524,502,571,543,219,4451,798,2199,833,2002,622,657,683,36232,"16000US4828068","galveston","galveston",90,0.166666666666667,0.40363516734126,-0.788888888888889,1.15626718700321,233.636363636364,36.4067925730151,-0.722222222222222,2.63523138347365
"142","grandforks",0.163636363636364,0.0181818181818182,0.127272727272727,35,32060,38,"Grand Forks","grandforks","north dakota","LAUCT383206000000003",249,53023,47616,NA,227,109,25,221,85,109,50,133,3854,1000,2564,1533,3101,992,437,478,41444,"16000US3832060","grandforks","grandforks",55,0.309090909090909,0.634581438976592,-0.363636363636364,1.71446607997765,268.777777777778,107.219142154955,-0.581818181818182,3.10131936733091
"143","grandisland",0.0285714285714286,NA,NA,NA,19595,31,"Grand Island","grandisland","nebraska","LAUCT311959500000003",205,49317,45324,NA,305,459,483,228,527,328,474,314,5501,1068,2152,1189,1673,350,284,106,43249,"16000US3119595","grandisland","grandisland",35,0.0285714285714286,0.169030850945703,-1,0,250,NA,-1,0
"144","grandrapids",0.135265700483092,0.00966183574879227,0.0966183574879227,NA,34000,26,"Grand Rapids","grandrapids","michigan","LAUCT263400000000003",169,189162,130933,39816,948,648,1239,1082,1018,1503,2076,952,13677,3314,9477,3464,9978,3499,1320,794,37791,"16000US2634000","grandrapids","grandrapids",207,0.241545893719807,0.49228368821205,-0.442028985507246,1.75267389041603,184.196428571429,53.0245120266219,-0.772946859903382,2.31743968869843
"146","greenbay",0.120253164556962,0.0189873417721519,0.208860759493671,NA,31000,55,"Green Bay","greenbay","wisconsin","LAUCT553100000000003",377,104494,87451,3845,586,234,314,555,435,282,760,854,11141,2028,5031,3148,4997,1360,363,222,41404,"16000US5531000","greenbay","greenbay",158,0.348101265822785,0.55209173969819,0.161392405063291,2.3160125156022,230.043859649105,58.6423519190701,-0.449367088607595,4.14167489482834
"147","greensboro",0.277966101694915,0.0406779661016949,0.115254237288136,NA,28000,37,"Greensboro","greensboro","north carolina","LAUCT372800000000003",241,273641,136204,110791,1314,566,1201,971,1629,1893,1892,1464,19844,3903,13347,4772,18237,6479,1897,1446,40323,"16000US3728000","greensboro","greensboro",295,0.433898305084746,0.607383753187862,-0.308474576271186,1.97512491085174,203.221544715451,142.16905359153,0.023728813559322,5.03958274184699
"148","greenville",0.203065134099617,0.0153256704980843,0.0766283524904215,45,30850,45,"Greenville","greenville","south carolina","LAUCT453085000000003",294,59955,38340,18408,208,182,312,308,480,836,427,403,4136,714,2567,974,4609,1607,1083,395,39308,"16000US4530850","greenville","greenville",261,0.295019157088123,0.504912501575252,-0.53639846743295,1.64188472208405,164.795597484283,48.5706226666649,-0.505747126436782,4.0730074785623
"149","hampton",0.0961538461538462,0.0128205128205128,0.0833333333333333,650,35000,51,"Hampton","hampton","virginia","LAUCT513500000000003",345,136855,58905,69124,427,252,234,847,284,939,1019,608,11466,2939,9659,3198,5819,2630,526,390,51654,"16000US5135000","hampton","hampton",156,0.192307692307692,0.456004875686789,-0.493589743589744,1.70576553572344,196.444444444467,62.5860254530923,-0.621794871794872,3.38753492774365
"150","harrisburg",0.115384615384615,NA,0.0576923076923077,NA,32800,42,"Harrisburg","harrisburg","pennsylvania","LAUCT423280000000003",283,49381,16734,25305,278,192,300,198,334,680,901,260,4295,606,1840,817,1819,639,421,148,33080,"16000US4232800","harrisburg","harrisburg",104,0.173076923076923,0.380145799630679,-0.634615384615385,1.50763553260677,649.555555555583,1119.65955624265,-1,0
"151","harrisonburg",NA,NA,0.0555555555555556,660,35624,51,"Harrisonburg","harrisonburg","virginia","LAUCT513562400000003",346,49878,42335,NA,154,46,275,494,276,427,381,191,2869,401,1377,412,2009,859,294,408,37212,"16000US5135624","harrisonburg","harrisonburg",36,0.0555555555555556,0.232310684145723,-0.694444444444444,1.28328695030589,NA,NA,-1,0
"152","hartford",0.163141993957704,0.0725075528700906,0.214501510574018,3,37000,9,"Hartford","hartford","connecticut","LAUCT093700000000003",64,124894,46222,47157,1152,820,1637,1497,1291,1184,2089,910,10566,1291,4270,1469,3107,1403,676,277,28415,"16000US0937000","hartford","hartford",331,0.450151057401813,0.64649988269499,0.344410876132931,2.62317016171957,566.777777777815,1640.77804190853,0.882175226586103,6.84999553944488
"153","hattiesburg",0.018018018018018,0.018018018018018,0.027027027027027,NA,31020,28,"Hattiesburg","hattiesburg","mississippi","LAUCT283102000000003",186,47239,20185,25356,155,28,276,198,620,442,402,464,2794,567,2053,662,2126,923,368,460,24064,"16000US2831020","hattiesburg","hattiesburg",111,0.0630630630630631,0.24417874523238,-0.873873873873874,0.764164631442456,62.5,3.53553390593274,-0.522522522522523,3.54669333027731
"155","hickory",0.0975609756097561,NA,0.0487804878048781,NA,31060,37,"Hickory","hickory","north carolina","LAUCT373106000000003",242,40126,30406,5225,184,33,263,325,253,256,257,151,3051,550,1629,714,2634,965,618,167,40075,"16000US3731060","hickory","hickory",82,0.146341463414634,0.388792090159601,-0.658536585365854,1.51714084728374,402.666666667,412.815612785661,-1,0
"156","hiltonhead",0.214285714285714,0.0857142857142857,0.228571428571429,NA,NA,45,"Hilton Head","hiltonhead","south carolina","",295,4677636,3136198,1298533,20077,12114,21123,35092,37467,48409,47338,29682,456525,82377,213199,110908,235433,83349,27763,17295,43490,"04000US45","hiltonhead","hiltonhead",70,0.528571428571429,0.811536895344368,0.307142857142857,2.51559319241622,279.666666666667,73.9320795118897,1.79285714285714,9.29722292070418
"158","honolulu",0.151219512195122,0.0292682926829268,0.131707317073171,3,NA,15,"Honolulu","honolulu","hawaii","",100,966405,204386,21563,3455,1507,3727,3221,2821,3713,4217,4613,89773,16761,56491,31771,64470,20760,9057,5220,70541,"05000US15003","honolulu","honolulu",205,0.31219512195122,0.474958781468176,-0.239024390243902,1.97941341687188,130.806451612903,228.385991887249,-0.278048780487805,4.21199921065401
"159","houma",0.0232558139534884,NA,NA,NA,36255,22,"Houma","houma","louisiana","LAUCT223625500000003",150,33700,22178,8199,351,137,424,751,341,532,305,245,3382,781,1367,460,928,361,221,154,45869,"16000US2236255","houma","houma",43,0.0232558139534884,0.152498570332605,-1,0,240,NA,-1,0
"160","houston",0.188383045525903,0.0659340659340659,0.150706436420722,225,35000,48,"Houston","houston","texas","LAUCT483500000000003",320,2130116,1225210,496020,16732,20262,43570,18855,27465,16290,19046,14125,148085,24602,96674,28394,119948,46799,18538,12913,43792,"16000US4835000","houston","houston",1274,0.405023547880691,0.634815910802234,-0.108058608058611,2.17014576324435,191.044444444445,137.540573279308,0.63265306122449,6.25486969017318
"161","hudsonvalley",0.132978723404255,0.0106382978723404,0.170212765957447,NA,NA,36,"Hudson Valley","hudsonvalley","new york","",227,19490373,12756269,3033052,100813,53725,128491,137848,105137,137350,143665,144230,1729265,291551,763844,464727,1190942,534211,205644,105409,56657,"04000US36","hudsonvalley","hudsonvalley",188,0.313829787234043,0.568721441326554,-0.0930851063829787,2.03921581163152,200.53333333336,44.9761253539521,-0.76063829787234,2.31506196242397
"162","humboldt",0.0256410256410256,0.0256410256410256,0.0769230769230769,23,NA,6,"Humboldt County","humboldt","california","",27,135061,111898,NA,265,105,273,785,707,1045,1291,926,12601,3212,8630,3935,7872,1833,1002,906,40997,"05000US06023","humboldt","humboldt",78,0.128205128205128,0.336481965668464,-0.602564102564103,1.40813723864206,150,0,-0.397435897435897,3.73936498390442
